Unnamed: 0,Consignor,Unnamed: 2,Unnamed: 3,Consignee,Unnamed: 5,Unnamed: 6,Unnamed: 7,Average shipping numbers per year,Unnamed: 9,Unnamed: 10,"leadtime (days)
groupage",Unnamed: 12,Unnamed: 13,Regular transport - Price per weight cluster (kilogram) [EUR per shipment] *),Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
"Lane-ID
KN",Country,Zip-code (2-digit),City,Country,Zip-code (2-digit),City,Lane-Code,"Shipments/year
[1/y]","Weight/year
[tons/y]",ø shipment size [kg],"leadtime
groupage",leadtime LTL,leadtime FTL,≤ 50,≤ 75,≤ 100,≤ 150,≤ 200,≤ 300,≤ 400,≤ 500,≤ 600,≤ 700,≤ 800,≤ 900,≤ 1000,≤ 1500,≤ 2000,≤ 2500,≤ 3000,≤ 3500,≤ 4000,≤ 4500,≤ 5000,≤ 6000,≤ 7000,≤ 8000,≤ 9000,≤ 10000,≤ 12500,≤ 15000,≤ 17500,≤ 20000,≤ 22500,Price for Full truck,Fuel surcharge %      ab 01.07.2019,freight surcharges in % (toll),freight services and others (pallet exchange) in €,freight services and others (GiBo exchange) in €
new,DE,94,Aldersbach,DE,33,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,39,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,42,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,43,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,45,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,46,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,47,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,55,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,60,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,62,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,81,,,,,,1 - 2,1 - 2,1 - 2,33.34,34.81,38.48,50.01,59.77,65.33,92.16,105.17,113.45,124.03,132.64,141.33,152.77,155.08,187.05,210.76,213.48,222.29,229.52,230.15,248.08,251.22,258.14,273.97,291.59,302.7,305.21,355.24,370.54,385.54,403.15,514.81,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,83,,,,,,1 - 2,1 - 2,1 - 2,33.34,34.81,38.48,50.01,59.77,65.33,92.16,105.17,113.45,124.03,132.64,141.33,152.77,155.08,187.05,210.76,213.48,222.29,229.52,230.15,248.08,251.22,258.14,273.97,291.59,302.7,305.21,355.24,370.54,385.54,403.15,514.81,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,99,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,02,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,03,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,04,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,06,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,07,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,08,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,10,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,12,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,13,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,15,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,16,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,17,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,18,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,20,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,24,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,26,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,27,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,28,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,31,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,32,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,33,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,36,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,39,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,42,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,43,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,46,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,49,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,50,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,859.78,gem. Vereinbarung,0.0577,2,5.5
new,DE,52,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,859.78,gem. Vereinbarung,0.0577,2,5.5
new,DE,55,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,859.78,gem. Vereinbarung,0.0577,2,5.5
new,DE,56,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,859.78,gem. Vereinbarung,0.0577,2,5.5
new,DE,60,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,62,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,64,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,65,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,69,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,81,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,33.34,34.81,38.48,50.01,59.77,65.33,92.16,105.17,113.45,124.03,132.64,141.33,152.77,155.08,187.05,210.76,213.48,222.29,229.52,230.15,248.08,251.22,258.14,273.97,291.59,302.7,305.21,355.24,370.54,385.54,403.15,514.81,gem. Vereinbarung,0.0577,2,5.5
new,DE,83,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,33.34,34.81,38.48,50.01,59.77,65.33,92.16,105.17,113.45,124.03,132.64,141.33,152.77,155.08,187.05,210.76,213.48,222.29,229.52,230.15,248.08,251.22,258.14,273.97,291.59,302.7,305.21,355.24,370.54,385.54,403.15,514.81,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,33.34,34.81,38.48,50.01,59.77,65.33,92.16,105.17,113.45,124.03,132.64,141.33,152.77,155.08,187.05,210.76,213.48,222.29,229.52,230.15,248.08,251.22,258.14,273.97,291.59,302.7,305.21,355.24,370.54,385.54,403.15,514.81,gem. Vereinbarung,0.0577,2,5.5
new,DE,97,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
new,DE,98,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
new,DE,divers,,DE,divers,,Querverkehre,,,,1-2,1-2,1 - 2,44.61,46.46,51.48,66.92,79.01,91.69,121.84,141.63,158.52,173.79,186.04,198.4,209.65,218.58,258.61,290.12,295.92,304.45,313.74,316.7,339.99,356.5,368.3,393.62,415.37,438.05,454.01,482.66,529.37,553.79,614.97,792.8,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,AT,50,,,,,,1 - 3,1 - 3,1 - 3,59.61,69.03,76.44,77.61,86.4,89.57,93.6,106.51,124.51,134.89,145.69,164.97,177.35,188.04,227,264.7,297.94,322.83,332.36,341.89,351.2,382.02,407.52,434.42,455.38,460.26,462.48,466.5,468.72,484.61,505.35,603.51,gem. Vereinbarung,0.0577,,
new,DE,94,Aldersbach,AT,10,,,,,,1 - 3,1 - 3,1 - 3,63.95,76.13,84.28,85.23,95.93,104.49,110.33,127.17,151.41,165.5,180.31,203.82,220.02,249.02,332.56,393.76,428.07,454.54,459.3,464.07,468.84,473.6,476.66,492.22,522.72,546.76,554.37,562.53,565.28,582.12,607.84,724.22,gem. Vereinbarung,0.0577,,
new,DE,94,Aldersbach,AT,11,,,,,,1 - 3,1 - 3,1 - 3,63.95,76.13,84.28,85.23,95.93,104.49,110.33,127.17,151.41,165.5,180.31,203.82,220.02,249.02,332.56,393.76,428.07,454.54,459.3,464.07,468.84,473.6,476.66,492.22,522.72,546.76,554.37,562.53,565.28,582.12,607.84,724.22,gem. Vereinbarung,0.0577,,
new,DE,94,Aldersbach,AT,13,,,,,,1 - 3,1 - 3,1 - 3,63.95,76.13,84.28,85.23,95.93,104.49,110.33,127.17,151.41,165.5,180.31,203.82,220.02,249.02,332.56,393.76,428.07,454.54,459.3,464.07,468.84,473.6,476.66,492.22,522.72,546.76,554.37,562.53,565.28,582.12,607.84,724.22,gem. Vereinbarung,0.0577,,
new,DE,94,Aldersbach,AT,14,,,,,,1 - 3,1 - 3,1 - 3,63.95,76.13,84.28,85.23,95.93,104.49,110.33,127.17,151.41,165.5,180.31,203.82,220.02,249.02,332.56,393.76,428.07,454.54,459.3,464.07,468.84,473.6,476.66,492.22,522.72,546.76,554.37,562.53,565.28,582.12,607.84,724.22,gem. Vereinbarung,0.0577,,
new,AT,10,,DE,94,Aldersbach,,,,,1 - 3,1 - 3,1 - 3,63.95,76.13,84.28,85.23,95.93,104.49,110.33,127.17,151.41,165.5,180.31,203.82,220.02,249.02,332.56,393.76,428.07,454.54,459.3,464.07,468.84,473.6,476.66,492.22,522.72,546.76,554.37,562.53,565.28,582.12,607.84,724.22,gem. Vereinbarung,0.0577,,
new,AT,11,,DE,94,Aldersbach,,,,,1 - 3,1 - 3,1 - 3,63.95,76.13,84.28,85.23,95.93,104.49,110.33,127.17,151.41,165.5,180.31,203.82,220.02,249.02,332.56,393.76,428.07,454.54,459.3,464.07,468.84,473.6,476.66,492.22,522.72,546.76,554.37,562.53,565.28,582.12,607.84,724.22,gem. Vereinbarung,0.0577,,
new,AT,12,,DE,94,Aldersbach,,,,,1 - 3,1 - 3,1 - 3,63.95,76.13,84.28,85.23,95.93,104.49,110.33,127.17,151.41,165.5,180.31,203.82,220.02,249.02,332.56,393.76,428.07,454.54,459.3,464.07,468.84,473.6,476.66,492.22,522.72,546.76,554.37,562.53,565.28,582.12,607.84,724.22,gem. Vereinbarung,0.0577,,
new,AT,13,,DE,94,Aldersbach,,,,,1 - 3,1 - 3,1 - 3,63.95,76.13,84.28,85.23,95.93,104.49,110.33,127.17,151.41,165.5,180.31,203.82,220.02,249.02,332.56,393.76,428.07,454.54,459.3,464.07,468.84,473.6,476.66,492.22,522.72,546.76,554.37,562.53,565.28,582.12,607.84,724.22,gem. Vereinbarung,0.0577,,
new,AT,14,,DE,94,Aldersbach,,,,,1 - 3,1 - 3,1 - 3,63.95,76.13,84.28,85.23,95.93,104.49,110.33,127.17,151.41,165.5,180.31,203.82,220.02,249.02,332.56,393.76,428.07,454.54,459.3,464.07,468.84,473.6,476.66,492.22,522.72,546.76,554.37,562.53,565.28,582.12,607.84,724.22,gem. Vereinbarung,0.0577,,
new,DE,94,Aldersbach,CH,26,,,,,,1 - 3,1 - 3,1 - 3,96.35,107.99,128.12,132.24,136.37,159.45,168.46,194.5,232.3,255.07,278.67,312.87,338.29,420.76,622.45,710.13,731.09,759.25,763.49,767.72,771.96,776.2,780.44,796.63,829.24,884.09,909.7,939.78,999.28,1005.85,1083.56,1231.37,gem. Vereinbarung,0.0577,,
new,DE,94,Aldersbach,CZ,20,,,,,,1 - 3,1 - 3,1 - 3,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,502.92,gem. Vereinbarung,0.0577,,
new,CZ,46,,DE,94,Aldersbach,,,,,1 - 3,1 - 3,1 - 3,29.43,32.4,37.08,42.93,46.73,62.15,77.96,93.73,106.75,121.22,126.6,136.88,143.62,196.48,238.58,298.48,330.58,362.69,394.79,426.89,458.99,481.94,504.88,527.83,550.78,573.73,621.54,669.35,717.16,764.98,764.98,764.98,gem. Vereinbarung,0.0577,,
new,CZ,69,,DE,94,Aldersbach,,,,,1 - 3,1 - 3,1 - 3,27.26,29.6,29.6,35.2,37.56,51.53,59.47,70.45,81.41,92.37,99.07,108.51,118.98,171.46,210.78,260.35,308.42,356.49,404.57,452.64,500.71,525.74,550.78,575.81,600.86,625.89,678.04,730.21,782.36,834.51,834.51,834.51,gem. Vereinbarung,0.0577,,
